File,Bytes,MD5,SHA256
430odayUNHstock.xlsx,41058,76fbdbca80a82dde79fd21d1260ffaf5,42afd2779e0c36b5dfddc0dbecc06c89533c91a2784954a22248a5e659916c2b
F-F_Research_Data_5_Factors_2x3_daily_CSV.zip,149293,c23d10cf14f763337eda700f5bd386b5,7adcf090c760b92b1701c6cbedb496f5c9abf311059dd6ad366473e6cbaa1b1c
ern.xlsx,14090,6d6f6540bc4a661156df4baa9550e718,5f312b75fd7ca699da2500e8d39a7677e5e340be8d788aca56de4ffb720969ba
